task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
200,gpgnode-16,nf-b7a7618409268d4522e01abaf025570c-fd147,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,6,28800000,-,38654705664,1,1772222558414,1772222561000,1772222692000,133586,129000,-,102.2,0.5,347701248,4604526592,486141952,4724826112,1988031293,872772079,1187,214,28966912,872837120,492,12409,/workspace/work/b7/a7618409268d4522e01abaf025570c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
202,gpgnode-14,nf-5358f1dcbd36c2809056cd6e251b5223-37f01,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:445--h954228d_0,1,14400000,-,6442450944,1,1772222633329,1772222634000,1772222722000,88671,88000,-,98.7,0.2,130576384,145928192,139517952,154968064,3732578936,243861616,57131,29112,0,243875840,57,8339,/workspace/work/53/58f1dcbd36c2809056cd6e251b5223,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
205,gpgnode-14,nf-775469f82327ea47853501d234d91d55-94a79,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS,consensus_peaks,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks),COMPLETED,0,-,quay.io/biocontainers/subread:2.0.1--hed695b0_0,6,28800000,-,38654705664,1,1772222668352,1772222669000,1772222721000,52648,51000,-,556.5,0.2,132055040,812343296,132120576,875229184,6908890815,8659681,1967,144,1085440,8728576,194,173,/workspace/work/77/5469f82327ea47853501d234d91d55,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
189,gpgnode-13,nf-edf8d099412f27311fcb59b0486f9f62-b9d04,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/ataqv:1.3.1--py310ha155cf9_1,6,28800000,-,38654705664,1,1772222118369,1772222401000,1772222826000,707631,424606,-,164.6,0.2,120561664,524726272,120561664,524730368,8676787719,8546873,265289,2184,0,8552448,832,31764,/workspace/work/ed/f8d099412f27311fcb59b0486f9f62,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
204,gpgnode-16,nf-41001105b86f33c65be48f686b43ef7a-6f5e3,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS,consensus_peaks,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS (consensus_peaks),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772222693386,1772222696000,1772222837000,143614,140000,-,99.6,2.4,1605283840,1642446848,1605283840,1642450944,954217438,245452645,75401,20673,5509120,245489664,115,3153,/workspace/work/41/001105b86f33c65be48f686b43ef7a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
210,gpgnode-13,nf-be4fe77275723541d67b5478e41449b1-c818d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/nf-core/ubuntu:20.04,1,14400000,-,6442450944,1,1772223078471,1772223079000,1772223080000,1529,47,-,30.3,0.0,0,0,0,0,15492348,7693674,788,25,163840,16384,0,0,/workspace/work/be/4fe77275723541d67b5478e41449b1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
207,gpgnode-14,nf-09a61e1cc02f1d28927e4c7dd4b36ba6-35d05,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772222723414,1772222726000,1772223074000,350586,347000,-,884.0,1.8,1529270272,2690949120,1726078976,2946129920,289092501237,371253772,74896,301,40812544,118206464,87596,281699,/workspace/work/09/a61e1cc02f1d28927e4c7dd4b36ba6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
206,gpgnode-16,nf-9f8f9308e16654f11aff0cbab4c8f9c3-e7739,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772222723534,1772222841000,1772223271000,547466,429000,-,922.0,2.9,1867440128,3052924928,2823294976,4058501120,291217482962,435154217,77472,304,7626752,140996608,71749,364208,/workspace/work/9f/8f9308e16654f11aff0cbab4c8f9c3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
208,gpgnode-14,nf-63d5550648b9e1db942d78fc14272561-dd8a5,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772222828281,1772223077000,1772223516000,687719,438000,-,905.4,3.0,1889542144,3087736832,2817515520,4006002688,289753662728,467891333,77124,310,0,173748224,70519,366036,/workspace/work/63/d5550648b9e1db942d78fc14272561,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
209,gpgnode-16,nf-1c665f13f3dd3a7891350bb53a724c49-6874b,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772222845825,1772223274000,1772223617000,771175,340000,-,892.0,1.7,1524445184,2696757248,1712242688,2891517952,287544797613,399087406,74527,306,0,146051072,86301,276099,/workspace/work/1c/665f13f3dd3a7891350bb53a724c49,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
212,gpgnode-14,nf-598bd6d84f28514ae4007c164446de78-8e584,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772223083392,1772223519000,1772223853000,769608,332000,-,908.9,1.8,1523212288,2692648960,1709940736,2958213120,289469996552,359947266,74984,301,0,106868736,89341,275152,/workspace/work/59/8bd6d84f28514ae4007c164446de78,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
216,gpgnode-13,nf-c7361a15bec4fb46bbb314b7c9ced9cd-2f90c,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,6,28800000,-,38654705664,1,1772223858412,1772223859000,1772223953000,94588,94000,-,120.1,0.0,35708928,51449856,35708928,51458048,2612507165,1115939767,2742443,150789,12128256,16384,74089,8274,/workspace/work/c7/361a15bec4fb46bbb314b7c9ced9cd,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
211,gpgnode-16,nf-4e0df06902d466c27350d258d2a3c5ed-025ff,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772223273517,1772223620000,1772224064000,790483,443000,-,918.6,3.0,1884737536,3079733248,2850353152,4093632512,291615932325,418766508,77568,302,0,124604416,71880,375238,/workspace/work/4e/0df06902d466c27350d258d2a3c5ed,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
215,gpgnode-13,nf-36f761cd36852e95e78d0823fe1feefa-072ca,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772223958394,1772223960000,1772224091000,132606,130000,-,99.0,2.1,1377792000,1423519744,1386168320,1432055808,925233353,219496401,72521,18207,0,219516928,39,2477,/workspace/work/36/f761cd36852e95e78d0823fe1feefa,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
217,gpgnode-13,nf-c248b1a7ae552228ef1bf810b37d1666-bf237,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS,-,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-ad9dd5f398966bf899ae05f8e7c54d0fb10cdfa7:05678da05b8e5a7a5130e90a9f9a6c585b965afa-0,6,28800000,-,38654705664,1,1772224068452,1772224095000,1772224106000,37548,10000,-,163.1,0.4,292618240,5014056960,292618240,5014061056,69641512,2907176,1795,685,34787328,2928640,712,922,/workspace/work/c2/48b1a7ae552228ef1bf810b37d1666,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
213,gpgnode-14,nf-169c47dd24baa8ccfe3eeea0cdb2a69b-526b5,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772223518362,1772223856000,1772224194000,675638,337000,-,916.7,1.7,1523253248,2690940928,1712275456,2943729664,292284375682,359949152,75657,301,0,106872832,88024,282208,/workspace/work/16/9c47dd24baa8ccfe3eeea0cdb2a69b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
221,gpgnode-13,nf-bb354e19076e69ddbb107499b66223db-3e6b0,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,6,28800000,-,38654705664,1,1772224198454,1772224199000,1772224348000,149546,149000,-,120.2,0.0,29507584,44150784,29507584,44158976,3997339184,1772526829,4384263,240055,0,16384,119536,13404,/workspace/work/bb/354e19076e69ddbb107499b66223db,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
220,gpgnode-13,nf-2664328b6942ba724ca9e200dfc3ddd3-3f62d,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772224355511,1772224356000,1772224487000,131489,130000,-,99.9,1.9,1307971584,1345224704,1355329536,1401012224,917714303,213902327,71771,17685,0,213929984,39,2425,/workspace/work/26/64328b6942ba724ca9e200dfc3ddd3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
214,gpgnode-16,nf-db51ac5673f9d1569ebdcf281faf9c10-addd8,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772223618395,1772224067000,1772224494000,875605,424000,-,920.9,2.9,1942745088,3088793600,2813837312,4049846272,294279316159,418397995,78203,302,0,124235776,74219,361172,/workspace/work/db/51ac5673f9d1569ebdcf281faf9c10,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
219,gpgnode-14,nf-232bd92cc3121019d68f30bf2bbcc718-d6db3,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772224093344,1772224197000,1772224654000,560656,456000,-,882.2,3.0,1872318464,3057184768,2828840960,3999612928,293788583818,540656507,78080,327,0,246525952,78882,369602,/workspace/work/23/2bd92cc3121019d68f30bf2bbcc718,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
224,gpgnode-13,nf-2a9335339166b4e0f61a350244ec2d29-be85d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC,consensus_peaks,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8849acf39a43cdd6c839a369a74c0adc823e2f91:ab110436faf952a33575c64dd74615a84011450b-0,6,28800000,-,38654705664,1,1772224658443,1772224659000,1772224705000,46557,45000,-,285.6,1.3,850579456,5577695232,860082176,5596135424,82274273,5647383,5651,285,64835584,5722112,1081,3270,/workspace/work/2a/9335339166b4e0f61a350244ec2d29,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
225,gpgnode-13,nf-e57bc195af21ef1ce5020ca07eb1f3a5-76551,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_MKARV,-,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_MKARV,COMPLETED,0,-,quay.io/biocontainers/ataqv:1.3.1--py310ha155cf9_1,6,28800000,-,38654705664,1,1772224708415,1772224709000,1772224711000,2585,1738,-,204.7,0.3,298405888,570986496,331255808,614559744,74815874,37121469,1184,150,0,5074944,310,287,/workspace/work/e5/7bc195af21ef1ce5020ca07eb1f3a5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
226,gpgnode-15,nf-c4cacf545ec7e29875114d1e17ad350b-e690e,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772224713440,1772224715000,1772224796000,82560,80000,-,98.7,2.4,1616318464,1893871616,1616359424,1893875712,35390197,6817797,5203,28,10764288,6836224,448,8372,/workspace/work/c4/cacf545ec7e29875114d1e17ad350b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
203,gpgnode-15,nf-3d9f36cfa28ba2790ef27ff1c580ee66-fc093,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,GM12878_OMNI,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_OMNI),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,6,28800000,-,38654705664,1,1772222638354,1772222639000,1772224815000,2176646,2174000,-,106.1,40.6,27378888704,36045615104,27380740096,36052586496,9808084930,4886195026,1464904,39782,4648960,4888145920,17,7,/workspace/work/3d/9f36cfa28ba2790ef27ff1c580ee66,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
227,gpgnode-13,nf-75a56a0aea2446d9cadc7796fb44706c-877f0,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772224798509,1772224818000,1772224835000,36491,16000,-,100.1,0.6,379543552,524058624,379543552,524062720,36941840,433151,4166,27,24576,446464,17,1016,/workspace/work/75/a56a0aea2446d9cadc7796fb44706c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
228,gpgnode-13,nf-66955e681963f23ad930ca486513514e-a2d5f,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772224818432,1772224819000,1772224836000,17568,16000,-,100.1,1.5,1032286208,1309470720,1032286208,1309474816,40517623,433207,4313,27,0,446464,16,1483,/workspace/work/66/955e681963f23ad930ca486513514e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
230,gpgnode-13,nf-987def34702dc72d6724f16b17e9f557-c4bd4,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772224838463,1772224840000,1772224917000,78537,76000,-,100.2,2.4,1608904704,1886404608,1608904704,1886408704,34130121,6468379,4880,28,0,6483968,16,6833,/workspace/work/98/7def34702dc72d6724f16b17e9f557,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
229,gpgnode-13,nf-5617dfbc5326c70f8123ddcb2cffb4e3-5e79d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772224838406,1772224840000,1772224922000,83594,81000,-,100.1,2.4,1621532672,1898844160,1621532672,1898848256,37249036,8885252,5128,28,0,8904704,14,7320,/workspace/work/56/17dfbc5326c70f8123ddcb2cffb4e3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
231,gpgnode-13,nf-0b6c850516fbf7272cc647ee4b0fe7d7-6ff7c,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_STD),COMPLETED,0,-,quay.io/nf-core/ubuntu:20.04,1,14400000,-,6442450944,1,1772224918448,1772224919000,1772224920000,1552,86,-,51.8,0.0,3096576,4079616,3096576,4087808,5073021,2484012,469,24,0,16384,1,0,/workspace/work/0b/6c850516fbf7272cc647ee4b0fe7d7,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
232,gpgnode-13,nf-d134fad52e19871dc97d93296c50accd-8f65e,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772224923410,1772224924000,1772224941000,17590,16000,-,97.7,1.5,1026846720,1304084480,1026846720,1304088576,35188865,431291,4079,27,0,442368,17,1456,/workspace/work/d1/34fad52e19871dc97d93296c50accd,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
234,gpgnode-13,nf-f15bd1398a36f097ab1ceb1413f0e19c-1ddf9,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_FAST),COMPLETED,0,-,quay.io/nf-core/ubuntu:20.04,1,14400000,-,6442450944,1,1772224943399,1772224944000,1772224944000,601,17,-,106.7,0.0,3006464,4079616,3006464,4087808,3195352,1545177,412,24,0,16384,6,0,/workspace/work/f1/5bd1398a36f097ab1ceb1413f0e19c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
235,gpgnode-13,nf-eac9c74e5915aa6c186af96b416049b2-5ec03,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772224948428,1772224949000,1772224966000,17572,16000,-,99.0,1.5,1026961408,1304096768,1026961408,1304100864,34941189,430892,4052,27,0,442368,17,1460,/workspace/work/ea/c9c74e5915aa6c186af96b416049b2,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
222,gpgnode-16,nf-004563e2c9ec486eabc37ce70e9e2c22-41ec6,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772224488400,1772224497000,1772224962000,473600,463000,-,860.3,3.0,1929166848,3101863936,2854649856,4096974848,298880455374,551671749,79302,329,0,257552384,81278,364281,/workspace/work/00/4563e2c9ec486eabc37ce70e9e2c22,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
