,task_id,hash,native_id,process,tag,name,hostname,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,CPU_energy_consumption,DRAM_energy_consumption,energy_consumption,avg_power,cpu_model
185,650,7c/380c74,nf-7c380c747867aa7bb096cb3f44eed83d-67669,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452473,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452473),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763198529096,1763201089000,1763201181000,92000,92000,-,2263.0,3.8,9400.0,26300.0,10093173145.6,28239409971.2,9000.0,3700.0,709779,876976,0.0,407.9,14163,61,PYTHONNOUSERSITE=1,12066.382195999999,1443.001828,13509.384023999999,146.84113069565217,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
186,474,5d/f6f0ec,nf-5df6f0ec7deb26d54a858bcbc35e1327-8b08b,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452402,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452402),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196885732,1763201126000,1763201232000,106000,106000,-,2256.8,4.0,10100.0,26400.0,10844792422.4,28454158336.0,9800.0,4500.0,857777,1053833,0.0,472.7,16481,64,PYTHONNOUSERSITE=1,13933.553746,1759.141889,15692.695635,148.04429844339623,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
187,194,0c/58b6f3,nf-0c58b6f3be6c99af961a0ee35df55149-47177,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452397,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452397),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195658374,1763201184000,1763201283000,99000,99000,-,2273.3,3.9,9700.0,26300.0,10522669875.2,28346784153.6,9400.0,4100.0,780187,954513,0.0,429.3,14292,58,PYTHONNOUSERSITE=1,13005.628143,1564.5454109999998,14570.173553999999,147.17347024242423,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
188,335,7a/229bac,nf-7a229bac84ed3fd7a1685dcf4dbf9e5f-a7255,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452398,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452398),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195750597,1763201235000,1763201323000,88000,88000,-,2248.5,3.8,9400.0,26300.0,10093173145.6,28239409971.2,8800.0,3500.0,672393,833051,0.0,381.2,13056,27,PYTHONNOUSERSITE=1,11562.239382,1450.6059739999998,13012.845356,147.87324268181817,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
189,573,57/099448,nf-570994485f1c55db09334be064496175-7cdb7,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452404,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452404),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197773210,1763201285000,1763201393000,108000,108000,-,2273.4,4.0,10100.0,26600.0,10844792422.4,28561532518.4,9900.0,4600.0,877754,1083784,0.0,500.5,16782,68,PYTHONNOUSERSITE=1,14174.818693,1714.734526,15889.553219,147.1254927685185,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
190,685,4f/75b07b,nf-4f75b07b88eff882f9af9debfe76c217-ea216,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452473,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452473),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763198864623,1763201326000,1763201420000,94000,94000,-,2252.3,3.7,9400.0,26200.0,10093173145.6,28239409971.2,9000.0,3700.0,716432,876699,0.0,407.7,13000,17,PYTHONNOUSERSITE=1,12322.546213,1542.463334,13865.009547,147.5001015638298,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
191,424,dc/37ca80,nf-dc37ca80a188ee4600fe903143846bab-f2595,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452401,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452401),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196601101,1763201396000,1763201465000,69000,69000,-,2224.7,3.5,8700.0,26500.0,9341553868.8,28454158336.0,8200.0,3000.0,573640,693265,0.0,334.2,10394,52,PYTHONNOUSERSITE=1,9002.858360999999,1099.4391349999999,10102.297496,146.41010863768116,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
192,430,2b/876d3e,nf-2b876d3e9880d582724bdc5b5fc894ff-bcd9f,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452401,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452401),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196560958,1763201423000,1763201493000,70000,70000,-,2223.6,3.5,8700.0,26800.0,9341553868.8,28883655065.6,8200.0,3000.0,559933,693494,0.0,334.2,9939,41,PYTHONNOUSERSITE=1,9179.409239999999,1168.650689,10348.059929,147.82942755714285,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
193,466,8e/8bad08,nf-8e8bad082b0c6013e8e31df43bbce897-d5da3,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452402,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452402),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196795690,1763201467000,1763201571000,104000,104000,-,2274.8,4.0,10100.0,26600.0,10844792422.4,28668906700.8,9800.0,4500.0,851265,1054145,0.0,473.2,16173,51,PYTHONNOUSERSITE=1,13683.890689,1654.105124,15337.995813,147.48072897115384,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
194,532,8b/d947c5,nf-8bd947c5827ccbf58bd7545bd094ef68-ae4b9,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452403,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452403),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197363916,1763201495000,1763201582000,87000,87000,-,2243.3,3.6,9100.0,26400.0,10093173145.6,28346784153.6,8900.0,3600.0,683639,847048,0.0,391.5,13150,51,PYTHONNOUSERSITE=1,11390.086625,1440.8788009999998,12830.965425999999,147.4823612183908,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
195,343,80/762d1b,nf-80762d1b7854da8d8343accfb71ff8f3-83ef6,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452399,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452399),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195981066,1763201574000,1763201661000,87000,87000,-,2251.7,3.8,9400.0,26300.0,10093173145.6,28239409971.2,9000.0,3800.0,716282,881775,0.0,412.0,13028,83,PYTHONNOUSERSITE=1,11387.624718,1388.141108,12775.765825999999,146.84788305747125,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
196,625,d2/0d78ac,nf-d20d78ac655882f55106afcbe1c9a357-afbbe,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452471,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452471),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763198139934,1763201584000,1763201669000,85000,84000,-,2235.9,3.6,9000.0,26300.0,9771050598.4,28239409971.2,8700.0,3400.0,663548,800354,0.0,374.2,12760,17,PYTHONNOUSERSITE=1,11118.230327,1400.147691,12518.378018,147.27503550588236,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
197,711,eb/566bce,nf-eb566bcecd60b6ef5e1d4005a23319ce-c5972,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452475,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452475),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763199242125,1763201663000,1763201756000,93000,93000,-,2256.2,3.8,9400.0,26500.0,10093173145.6,28454158336.0,9000.0,3700.0,715846,878880,0.0,407.6,14046,93,PYTHONNOUSERSITE=1,12141.182724999999,1456.358423,13597.541147999998,146.21011987096773,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
198,883,6f/c30b30,nf-6fc30b30621cafa30847a69dc45dca22-d5d7c,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452480,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452480),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763201495678,1763201672000,1763201782000,110000,110000,-,2255.1,4.0,10100.0,26500.0,10844792422.4,28561532518.4,9900.0,4600.0,881993,1081466,0.0,482.5,16601,43,PYTHONNOUSERSITE=1,14448.584044,1825.110455,16273.694499,147.94267726363637,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
199,901,3a/4ade39,nf-3a4ade39ea996fb2df7504f1af61ea35-4c358,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452480,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452480),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763201575857,1763201758000,1763201866000,108000,108000,-,2271.0,4.0,10100.0,26500.0,10844792422.4,28454158336.0,9900.0,4600.0,871659,1081200,0.0,482.4,16447,50,PYTHONNOUSERSITE=1,14168.326766,1715.4556599999999,15883.782426,147.0720595,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
200,895,73/d1e734,nf-73d1e734750c991efc8baa0c10c895ea-4a2cb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452480,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452480),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763201585858,1763201784000,1763201893000,109000,109000,-,2279.6,4.0,10100.0,26500.0,10844792422.4,28454158336.0,9900.0,4600.0,881930,1080973,0.0,482.5,17206,35,PYTHONNOUSERSITE=1,14422.172003,1818.90277,16241.074773,149.0006859908257,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
201,886,e2/a1a6dd,nf-e2a1a6dd5c3c5c2b991ea05d90e1a015-4074f,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452480,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452480),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763201665388,1763201868000,1763201977000,109000,108000,-,2265.9,4.0,10100.0,26500.0,10844792422.4,28454158336.0,9900.0,4600.0,872662,1080991,0.0,482.5,16216,65,PYTHONNOUSERSITE=1,14234.767514,1720.3992429999998,15955.166756999999,146.37767666972476,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
202,715,04/dfc1c2,nf-04dfc1c2782d1a5c679be418b0784997-30887,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452475,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452475),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763199336886,1763201895000,1763201989000,94000,94000,-,2257.6,3.7,9400.0,26300.0,10093173145.6,28239409971.2,9000.0,3700.0,713068,878969,0.0,408.0,13911,17,PYTHONNOUSERSITE=1,12402.641282999999,1550.362112,13953.003395,148.43620632978724,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
203,351,3b/ca1773,nf-3bca1773cd1992d19387af046d3a9823-99bf5,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452399,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452399),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196051141,1763201980000,1763202067000,87000,87000,-,2241.2,3.8,9400.0,26300.0,10093173145.6,28239409971.2,9000.0,3800.0,716331,882137,0.0,412.2,12883,67,PYTHONNOUSERSITE=1,11330.733627,1379.319266,12710.052893,146.09256198850574,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
204,572,0b/2b9d40,nf-0b2b9d40719530fdcb618868effa48a9-9460d,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452404,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452404),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197603619,1763201991000,1763202101000,110000,110000,-,2270.8,4.0,10100.0,26400.0,10844792422.4,28346784153.6,9900.0,4600.0,877928,1083467,0.0,500.3,16244,66,PYTHONNOUSERSITE=1,14506.854647,1827.6446079999998,16334.499255,148.4954477727273,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
205,310,79/6e700e,nf-796e700e3680f5d6fa099486b645fc61-a5c74,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452398,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452398),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195705639,1763202070000,1763202157000,87000,87000,-,2256.0,3.8,9300.0,26400.0,10093173145.6,28346784153.6,8800.0,3500.0,681857,833051,0.0,381.2,13155,77,PYTHONNOUSERSITE=1,11408.477508,1371.976964,12780.454472,146.9017755402299,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
206,388,86/d10ac3,nf-86d10ac3165af9746887e13bb69c9080-2c349,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452400,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452400),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196317181,1763202103000,1763202182000,79000,78000,-,2218.2,3.6,9000.0,26300.0,9771050598.4,28346784153.6,8400.0,3200.0,604054,740884,0.0,356.9,11683,42,PYTHONNOUSERSITE=1,10221.196612,1293.450969,11514.647581,145.75503267088607,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
207,548,59/a76474,nf-59a7647478318c5137692021d4e5c0ce-8408a,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452404,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452404),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197692739,1763202160000,1763202269000,109000,109000,-,2266.2,4.0,10100.0,26500.0,10844792422.4,28561532518.4,9900.0,4600.0,879919,1083465,0.0,500.5,16691,102,PYTHONNOUSERSITE=1,14238.855027,1722.633472,15961.488499,146.4356743027523,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
208,191,4c/0c80db,nf-4c0c80db9efeac3382800db33f266e13-964ed,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452397,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452397),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195657903,1763202185000,1763202284000,99000,99000,-,2273.1,3.9,9700.0,26400.0,10522669875.2,28346784153.6,9400.0,4100.0,791634,954807,0.0,429.5,14584,51,PYTHONNOUSERSITE=1,13124.078463,1645.521335,14769.599798,149.18787674747475,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
209,154,33/5a3620,nf-335a3620a898a79b3b0ba1d308c0ede3-334fa,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452393,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452393),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195658107,1763202271000,1763202358000,87000,87000,-,2258.7,3.7,9400.0,26400.0,10093173145.6,28346784153.6,8800.0,3500.0,678811,834411,0.0,376.6,13255,126,PYTHONNOUSERSITE=1,11384.360077,1376.138809,12760.498886,146.67240098850573,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
210,766,15/1c13fa,nf-151c13faa7f1292d479f876835108ff1-056b2,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452476,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452476),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763200075428,1763202287000,1763202376000,89000,89000,-,2246.1,3.6,9000.0,26300.0,9771050598.4,28239409971.2,8800.0,3500.0,659703,816270,0.0,387.0,13153,23,PYTHONNOUSERSITE=1,11669.334384,1458.140919,13127.475303,147.49972250561797,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
211,684,6b/18f374,nf-6b18f3749c66e0e3286427ff08680263-290d0,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452473,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452473),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763198809498,1763202360000,1763202453000,93000,92000,-,2254.1,3.8,9400.0,26400.0,10093173145.6,28346784153.6,9000.0,3700.0,703891,876515,0.0,407.6,13879,43,PYTHONNOUSERSITE=1,12094.019515,1452.9281469999999,13546.947662,145.66610389247313,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
212,118,4c/306e97,nf-4c306e97d7139218a427999125f6c64a-54af5,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452393,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452393),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195657801,1763202378000,1763202466000,88000,88000,-,2242.0,3.7,9300.0,26300.0,10093173145.6,28239409971.2,8800.0,3500.0,677216,834226,0.0,376.5,13408,123,PYTHONNOUSERSITE=1,11475.601908999999,1450.152834,12925.754743,146.883576625,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
213,132,9d/0aadf3,nf-9d0aadf33cc1c0f1f6d204df4c93a3f5-7387c,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452393,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452393),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195658297,1763202456000,1763202543000,87000,87000,-,2263.5,3.7,9300.0,26300.0,10093173145.6,28346784153.6,8800.0,3500.0,686238,834189,0.0,376.6,13793,58,PYTHONNOUSERSITE=1,11367.52931,1369.264596,12736.793905999999,146.39992995402298,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
