task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
307,cc/d49f42,nf-ccd49f424e3be6bffcb7c764121dd272-d5a6b,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (H1_REP1),COMPLETED,0,1,6442450944,1781084419577,1781084420000,1781084499000,79423,73176,136.2,6291456,230793216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
304,a1/53cea6,nf-a153cea6c7bbb273d5d59c7e1a61b2ed-d9473,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (H1_REP1),COMPLETED,0,1,6442450944,1781084359221,1781084359000,1781084843000,483779,478939,102.5,3637248000,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
305,c6/384c28,nf-c6384c28bab101e12cfdfcb381d2c781-eb508,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (H1_REP1),COMPLETED,0,1,6442450944,1781084359192,1781084360000,1781084850000,490808,484455,105.6,3709599744,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
302,13/0f0364,nf-130f0364cb7aa9a5930553f24d869880-bc04b,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (H1_REP1),COMPLETED,0,32,45097156608,1781084359207,1781084360000,1781084941000,581793,576000,122.8,3095310336,4375252992,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
303,ee/0ba387,nf-ee0ba38755e5f9cb659ace45401cd1ed-56a21,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED (H1_REP1),COMPLETED,0,1,6442450944,1781084359177,1781084359000,1781084994000,634823,629099,105.5,5203820544,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
311,54/b277bc,nf-54b277bcf20e1b49cc049e3d687ee352-3ee0f,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (H1_REP1),COMPLETED,0,32,45097156608,1781084479176,1781084479000,1781085172000,692824,669785,101.7,52690944,13806485504,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
314,32/a20375,nf-32a20375b9e3bd7be566227552a6223a-8dceb,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (H1_REP1),COMPLETED,0,32,45097156608,1781084859153,1781085174000,1781085190000,330847,6573,336.1,77070336,13834874880,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
312,a1/857448,nf-a18574486d51cc84aec6fbaafa86243f-96eb7,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR (H1_REP1),COMPLETED,0,32,45097156608,1781084519171,1781084944000,1781085725000,1205829,776424,331.2,5591171072,20991967232,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
317,67/2301b2,nf-672301b2364cfbac5b9ef0ca4792880d-69055,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (H1_REP1),COMPLETED,0,32,45097156608,1781084859167,1781085193000,1781085838000,978833,638288,104.2,1825247232,15622340608,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
320,60/09f715,nf-6009f7150c679ced55f1f97025682aa0-9af39,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE (H1_REP1),COMPLETED,0,1,6442450944,1781085839166,1781085839000,1781085845000,5834,1000,87.9,6291456,12476416,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
316,81/5e3f03,nf-815e3f036c435aa16b7a4ee433229913-6b3e9,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (H1_REP1),COMPLETED,0,32,45097156608,1781084999151,1781085840000,1781085900000,900849,54128,145.2,928796672,14740148224,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
310,03/6f39d2,nf-036f39d25f00e1520ad429665a893eb0-0bdef,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (H1_REP1),COMPLETED,0,32,45097156608,1781084419594,1781084420000,1781085965000,1545406,1540173,99.7,20696203264,34652450816,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
309,67/09e157,nf-6709e1573f84d7f10788a6c66a4dc52e-94b7d,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (H1_REP1),COMPLETED,0,1,6442450944,1781085739162,1781085739000,1781085986000,246838,241143,135.0,7077888,232464384,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
301,04/94698e,nf-0494698e120746de89953c2fd0248f19-36522,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ (H1_REP2),COMPLETED,0,32,45097156608,1781084239151,1781084239000,1781086358000,2118849,2112000,95.1,6869450752,45930041344,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
321,fb/fda046,nf-fbfda046cf0581ea003e3dbe018f5aad-9fb34,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (H1_REP1),COMPLETED,0,32,45097156608,1781085859222,1781086360000,1781086375000,515778,10000,97.7,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
322,fe/7f2692,nf-fe7f26926b2b0d09c989e14313200b3e-c2fe2,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (H1_REP1),COMPLETED,0,32,45097156608,1781085919167,1781086377000,1781086399000,479833,17000,59.3,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
315,9f/da0417,nf-9fda041756a8a4375e1585546f481fe1-89979,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (H1_REP1),COMPLETED,0,32,45097156608,1781085199161,1781085903000,1781086412000,1212839,503646,104.6,165150720,13935665152,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
323,be/03578b,nf-be03578b3aa16e93971b50e3ed519750-b5e08,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP (H1_REP1),COMPLETED,0,32,45097156608,1781085979154,1781086401000,1781086435000,455846,29000,69.5,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
324,64/eb47b0,nf-64eb47b002a397b14561ad6136fa9166-f923c,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (H1_REP1),COMPLETED,0,1,6442450944,1781086379181,1781086379000,1781086437000,57819,52000,82.6,109301760,127610880,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
318,ff/109b59,nf-ff109b59ff1a9abee11b87cb2c79582e-5f42c,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (H1_REP1),COMPLETED,0,32,45097156608,1781084960430,1781085727000,1781086459000,1498570,724762,102.5,1147138048,14913372160,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
325,31/a18934,nf-31a18934ba0c4b2652880512d5ea1dac-7296a,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (H1_REP1),COMPLETED,0,1,6442450944,1781086419284,1781086419000,1781086489000,69716,64000,71.6,111673344,128778240,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
319,dc/ca214b,nf-dcca214b60b79b209cf028f950985e50-ea5c7,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP (H1_REP1),COMPLETED,0,32,45097156608,1781085179252,1781085967000,1781086529000,1349748,556857,501.9,30317330432,36206678016,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
326,e0/b3379d,nf-e0b3379d044fb4cf53104db760e7d078-9e4e6,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG (H1_REP1),COMPLETED,0,1,6442450944,1781086439164,1781086439000,1781086549000,109836,104000,85.1,198950912,217194496,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
327,c8/c561e4,nf-c8c561e44c7628507cb7e880378e6d4a-2a377,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ (H1_REP1),COMPLETED,0,32,45097156608,1781086539156,1781086539000,1781088628000,2088844,2083000,104.2,6460854272,45930041344,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
328,c4/94d224,nf-c494d22483ccad03feac88d757fca3a5-65630,NFCORE_RNASEQ:RNASEQ:MULTIQC_RNASEQ:MULTIQC,NFCORE_RNASEQ:RNASEQ:MULTIQC_RNASEQ:MULTIQC (multiqc_report),COMPLETED,0,1,6442450944,1781088643886,1781088644000,1781088691000,47114,41040,64.6,1164316672,59052900352,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
