task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
317,b1/c46f3e,nf-b1c46f3eee33c7dc6a266a7dee5b2d98-e003b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (INPUT_NTKO_REP1),COMPLETED,0,1,6442450944,1780988316351,1780988316000,1780988778000,461649,456000,79.9,631398400,658186240,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
319,cd/489f43,nf-cd489f43c75faded919b3525418497d7-6cedd,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP2),COMPLETED,0,32,45097156608,1780988538207,1780988661000,1780988880000,341793,213879,75.1,970334208,14673920000,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
328,63/c6baad,nf-63c6baad0e7024c2eb75f2c08a4388af-70af1,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP2),COMPLETED,0,1,6442450944,1780988890591,1780988891000,1780988896000,5409,281,3174.4,2359296,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
326,51/da3c98,nf-51da3c985e0c2de8fd97d15e15e5b5d1-05c12,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (INPUT_TKO_REP1),COMPLETED,0,1,6442450944,1780988669667,1780988670000,1780989029000,359333,354000,90.7,581124096,600256512,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
244,65/724c85,nf-65724c85152808c2489dda4bfbbeb743-09d10,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (EZH2_IP_TKO_REP2),COMPLETED,0,32,45097156608,1780983656344,1780988376000,1780989615000,5958656,1234000,126.9,12582912,23654400,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
330,d8/30e78a,nf-d830e78a269cf4f88ca3a9c9d3482d76-9adcc,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2),COMPLETED,0,16,25769803776,1780989629608,1780989630000,1780989668000,38392,32000,145.4,21233664,1294557184,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
335,e2/97c419,nf-e297c419bbe46e53ce8639e8eae38c7a-e7e58,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (EZH2_IP_TKO_REP2),COMPLETED,0,1,6442450944,1780989669798,1780989670000,1780989675000,5202,0,143.3,3145728,4489216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
254,26/6df364,nf-266df364d05997d2348cfa57b0ceaa6c-4efc7,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (FOXA1_IP_VEH_REP2),COMPLETED,0,32,45097156608,1780983996415,1780989617000,1780989702000,5705585,80000,130.9,12582912,23650304,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
333,bb/327369,nf-bb327369fd3f7e993f0ede8c8ce1420f-ffa96,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP2),COMPLETED,0,1,6442450944,1780989669813,1780989670000,1780989704000,34187,29000,143.8,5505024,229982208,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
337,32/b7b394,nf-32b7b39498ca8eaa2802c70306849171-db8f1,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (FOXA1_IP_VEH_REP2),COMPLETED,0,16,25769803776,1780989709625,1780989710000,1780989718000,8375,3000,90.6,18087936,1295835136,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
341,dd/7c291d,nf-dd7c291d73e903088f239eab1dc76796-50193,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (FOXA1_IP_VEH_REP2),COMPLETED,0,1,6442450944,1780989729862,1780989730000,1780989738000,8138,3000,87.3,6291456,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
340,46/09450c,nf-4609450c8ee4625494e911981971725d-e291a,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_VEH_REP2),COMPLETED,0,1,6442450944,1780989729890,1780989730000,1780989746000,16110,10000,121.3,7077888,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
342,cf/588b26,nf-cf588b26cc45026d0b41e3ac5a45892f-e7153,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_VEH_REP2),COMPLETED,0,1,6442450944,1780989729877,1780989730000,1780989736000,6123,0,74.1,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
338,16/865edd,nf-16865edd0574ff81975bf6ce7ba9d617-27d80,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP2),COMPLETED,0,1,6442450944,1780989709649,1780989711000,1780989751000,41351,32000,239.9,1162448896,25328697344,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
334,f3/280be9,nf-f3280be959bad67282d7af99763e7e95-c213e,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (EZH2_IP_TKO_REP2),COMPLETED,0,1,6442450944,1780989669839,1780989670000,1780989805000,135161,130000,127.4,6291456,231403520,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
247,85/b4984b,nf-85b4984ba1cee8389393e92b904d2059-b7ca3,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1),COMPLETED,0,32,45097156608,1780983816323,1780988534000,1780989862000,6045677,1323065,67.0,5751291904,19460460544,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
346,e2/e4621d,nf-e2e4621d021157094f8dab415393da67-2bb39,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1),COMPLETED,0,1,6442450944,1780989882294,1780989882000,1780989888000,5706,273,3159.3,2359296,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
331,66/55c448,nf-6655c4488f6866dc31c79bbc845e4fe2-5f02a,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_TKO_REP2),COMPLETED,0,1,6442450944,1780989634655,1780989635000,1780989944000,309345,303000,117.7,1393852416,11661758464,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
345,cd/d37666,nf-cdd376666ae8a72e7d2c5d9a42b09183-db4ce,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (FOXA1_IP_VEH_REP2),COMPLETED,0,32,45097156608,1780989749936,1780989865000,1780989955000,205064,82000,113.5,2546466816,2585194496,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
347,2f/eb4e3a,nf-2feb4e3a0b7b066828dc42633f8548dc-7a459,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_VEH_REP2),COMPLETED,0,1,6442450944,1780989969852,1780989970000,1780989994000,24148,19000,82.6,73138176,91832320,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
336,08/f347b3,nf-08f347b3b117b6d86b79e6fcb5cf7aa8-98729,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_VEH_REP2),COMPLETED,0,32,45097156608,1780989709610,1780989957000,1780990039000,329390,77036,83.4,454959104,14160052224,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
349,7b/e2fce2,nf-7be2fce24e2bb8bb6478b675972ca2c5-d745e,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (FOXA1_IP_VEH_REP2),COMPLETED,0,1,6442450944,1780990049815,1780990050000,1780990055000,5185,276,3097.6,2359296,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
251,90/d3829f,nf-90d3829f77fb76d1630705404a16a190-cb2ae,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (EZH2_IP_NTKO_REP1),COMPLETED,0,32,45097156608,1780983936382,1780988883000,1780990340000,6403618,1399000,113.1,13013090304,13068759040,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
343,8b/c6ad57,nf-8bc6ad576c29eff67918e23a29831be0-82830,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP2),COMPLETED,0,48,90194313216,1780989729834,1780990342000,1780990374000,644166,27000,976.4,4736552960,646765907968,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
344,3c/68bc04,nf-3c68bc04060e68bb1749b577b6f1ed00-ca793,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK (FOXA1_IP_VEH_REP2),COMPLETED,0,32,45097156608,1780989729849,1780990377000,1780990521000,791151,139000,105.3,857538560,14485258240,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
238,fa/4032ed,nf-fa4032ed646074cf0b8c434f5f0a3937-08ecb,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2),COMPLETED,0,32,45097156608,1780982736190,1780988303000,1780990549000,7812810,2240000,142.7,20666327040,52618530816,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
354,d6/744204,nf-d67442040a3faadff1f480a659d49db4-6a74b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_TKO_REP2),COMPLETED,0,16,25769803776,1780990569600,1780990570000,1780990594000,24400,19000,450.7,23592960,1301274624,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
350,e9/dfc109,nf-e9dfc109d84fc0a2bf9aab787837b16e-e35af,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1),COMPLETED,0,1,6442450944,1780990349611,1780990350000,1780990620000,270389,263000,98.4,486772736,510701568,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
359,b3/f6ddf7,nf-b3f6ddf7d981ff493edc076bf13080ec-7eb97,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_E2_REP1),COMPLETED,0,1,6442450944,1780990609857,1780990610000,1780990615000,5143,0,68.9,4718592,10948608,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
357,dc/b3bb77,nf-dcb3bb77b75c9d86bac3013fd5be25ff-5acf5,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780990609931,1780990610000,1780990615000,5069,0,85.4,5505024,10948608,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
365,99/884c8b,nf-99884c8b596d06d495dddbeeb2e64fee-0914b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_E2_REP1),COMPLETED,0,1,6442450944,1780990610344,1780990611000,1780990616000,5656,0,61.5,2359296,4489216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
363,e2/386aa6,nf-e2386aa6b77a51b6d43beaa5555dff1b-55b08,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_VEH_REP1),COMPLETED,0,1,6442450944,1780990610324,1780990611000,1780990617000,6676,0,59.6,4718592,10948608,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
366,95/5249da,nf-955249daf71069343148d2214776fe79-fdb92,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_VEH_REP1),COMPLETED,0,1,6442450944,1780990610393,1780990611000,1780990624000,13607,3000,1.4,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
369,ec/ca7149,nf-ecca71497a646900014df9a9a78a801e-e0a7c,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (EZH2_IP_NTKO_REP1),COMPLETED,0,1,6442450944,1780990610409,1780990611000,1780990617000,6591,0,12.1,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
370,42/e7244e,nf-42e7244e8f5ea21bca12ea443172d312-a76c0,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_NTKO_REP1),COMPLETED,0,1,6442450944,1780990610452,1780990611000,1780990623000,12548,4000,1.3,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
373,50/dd4c3d,nf-50dd4c3db0357abc065395739196a59b-863ff,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_VEH_REP2),COMPLETED,0,1,6442450944,1780990610469,1780990611000,1780990618000,7531,1000,5.1,5505024,10813440,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
374,bd/0bb19a,nf-bd0bb19ac8ea2142b442a01f409e44dc-15656,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (EZH2_IP_TKO_REP2),COMPLETED,0,1,6442450944,1780990610858,1780990612000,1780990621000,10142,2000,2.9,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
377,01/4b8705,nf-014b870543e5de024496cc6cef4f1f3f-23450,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_VEH_REP2),COMPLETED,0,1,6442450944,1780990610886,1780990618000,1780990625000,14114,0,72.9,5505024,10948608,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
378,c1/3bba1a,nf-c13bba1a2d5101443fdc7528b6079b7a-49ab1,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_TKO_REP1),COMPLETED,0,1,6442450944,1780990610939,1780990621000,1780990628000,17061,2000,3.7,4718592,10813440,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
385,68/8a7966,nf-688a796643776c8ba4b8aa1b8de3de17-c0d33,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (EZH2_IP_NTKO_REP2),COMPLETED,0,1,6442450944,1780990611446,1780990626000,1780990632000,20554,0,69.1,4718592,10948608,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
382,eb/4f85a3,nf-eb4f85a33bdea2a08486fc3e7b443de6-4aa05,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_E2_REP2),COMPLETED,0,1,6442450944,1780990611424,1780990626000,1780990636000,24576,2000,2.2,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
358,42/cf00f4,nf-42cf00f4e22f2b8248ad5e8f72f40c18-70ab7,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780990611561,1780990644000,1780990670000,58439,20000,129.4,6291456,231555072,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
381,50/f99949,nf-50f999497f09364fab84b8321072abb6-a11e0,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_NTKO_REP2),COMPLETED,0,1,6442450944,1780990610968,1780990621000,1780990636000,25032,5000,0.7,4718592,10948608,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
386,84/bffb76,nf-84bffb76e489830ae8f21fb7c947afb9-6243c,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (EZH2_IP_TKO_REP1),COMPLETED,0,1,6442450944,1780990611520,1780990634000,1780990647000,35480,4000,0.7,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
329,1a/e3da94,nf-1ae3da9461466f1b8a3c41d8d728057e-4bb5d,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_TKO_REP1),COMPLETED,0,48,90194313216,1780989049757,1780990524000,1780990644000,1594243,107000,1486.5,8525574144,639199711232,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
356,52/7cda30,nf-527cda30b764a2129e61299595a52c5c-ae17d,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780990610287,1780990611000,1780990663000,52713,45000,16.1,5505024,229982208,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
361,64/cc5510,nf-64cc5510c578f1740d6b1e374444513d-b71e1,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (FOXA1_IP_E2_REP1),COMPLETED,0,1,6442450944,1780990610306,1780990611000,1780990686000,75694,64000,16.8,5505024,229982208,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
